Latitude; Longitude ; Speed(knots); DMS ; Reverse ; ON/OFF ;Bat Bank (V); Motor (A) ; Potentiometer ; PV Modules (V) ;  PV in (A) ; Aux Battery (V) ;Aux Bat (A) ; Left Pump ; Right Pump ;Sinal RSSI: -44 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.78 52.19 9.18 -37.80 62.87 1 1 -1.00
Sinal RSSI: -42 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.75 52.11 9.15 -37.80 62.87 1 1 -1.00
Sinal RSSI: -43 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.76 52.11 9.16 -37.80 62.87 1 1 -1.00
Sinal RSSI: -43 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.78 52.21 9.17 -37.80 62.87 1 1 -1.00
Sinal RSSI: -44 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.77 52.46 9.15 -37.80 62.87 1 1 -1.00
Sinal RSSI: -42 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.76 52.09 9.15 -37.80 62.87 1 1 -1.00
Sinal RSSI: -44 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.70 52.75 9.21 -37.80 62.87 1 1 -1.00
Sinal RSSI: -45 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.76 52.06 9.20 -37.80 62.87 1 1 -1.00
Sinal RSSI: -45 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.76 52.53 9.21 -37.80 62.87 1 1 -1.00
Sinal RSSI: -44 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.77 52.33 9.16 -37.80 62.87 1 1 -1.00
Sinal RSSI: -45 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.75 52.41 9.15 -37.80 62.87 1 1 -1.00
Sinal RSSI: -46 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.82 52.11 9.17 -37.80 62.87 1 1 -1.00
Sinal RSSI: -61 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.76 52.11 9.12 -37.80 62.87 1 1 -1.00
Sinal RSSI: -48 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.75 52.48 9.08 -37.80 62.87 1 1 -1.00
Sinal RSSI: -46 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.75 52.46 9.14 -37.80 62.87 1 1 -1.00
Sinal RSSI: -48 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.79 51.67 9.15 -37.80 62.87 1 1 -1.00
Sinal RSSI: -51 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.75 52.09 9.17 -37.80 62.87 1 1 -1.00
Sinal RSSI: -45 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.75 52.09 9.16 -37.80 62.87 1 1 -1.00
Sinal RSSI: -62 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.75 52.01 9.17 -37.80 62.87 1 1 -1.00
Sinal RSSI: -48 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.78 52.31 9.20 -37.80 62.87 1 1 -1.00
Sinal RSSI: -63 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.75 52.04 9.01 -37.80 62.87 1 1 -1.00
Sinal RSSI: -59 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.72 52.19 9.15 -37.80 62.87 1 1 -1.00
Sinal RSSI: -52 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.73 52.21 9.17 -37.80 62.87 1 1 -1.00
Sinal RSSI: -56 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.72 52.09 9.15 -37.80 62.87 1 1 -1.00
Sinal RSSI: -70 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.73 52.26 9.22 -37.80 62.87 1 1 -1.00
Sinal RSSI: -59 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.72 52.06 9.22 -37.80 62.87 1 1 -1.00
Sinal RSSI: -55 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.68 52.14 9.09 -37.80 62.87 1 1 -1.00
Sinal RSSI: -52 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.73 52.21 9.15 -37.80 62.87 1 1 -1.00
Sinal RSSI: -52 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.73 52.14 9.13 -37.80 62.87 1 1 -1.00
Sinal RSSI: -52 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.77 51.32 9.14 -37.80 62.87 1 1 -1.00
Sinal RSSI: -54 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.76 52.16 9.16 -37.80 62.87 1 1 -1.00
Sinal RSSI: -46 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.73 52.51 9.15 -37.80 62.87 1 1 -1.00
Sinal RSSI: -50 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.76 52.16 9.17 -37.80 62.87 1 1 -1.00
Sinal RSSI: -49 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.77 52.14 9.22 -37.80 62.87 1 1 -1.00
Sinal RSSI: -45 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.80 51.32 9.21 -37.80 62.87 1 1 -1.00
Sinal RSSI: -43 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.75 52.33 9.15 -37.80 62.87 1 1 -1.00
Sinal RSSI: -46 Mensagem: 0.00 0.00 0.00 0 0 0 -1.00 5.73 52.09 9.17 -37.80 62.87 1 1 -1.00
